created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:00:19 +0000 2024,Upaya pemerintah merealisasikan kegiatan ekspor listrik hijau ke Singapura semakin di depan mata Menyusul rencana pembangunan jaringan transmisi kelistrikan dari wilayah Sumatera Jawa Kepri Batam hingga Singapura Syahrini Paspampres Susu iPhone Fufufafa Fany Tidur,Indonesia,[],"['Upaya', 'pemerintah', 'merealisasikan', 'kegiatan', 'ekspor', 'listrik', 'hijau', 'Singapura', 'mata', 'Menyusul', 'rencana', 'pembangunan', 'jaringan', 'transmisi', 'kelistrikan', 'wilayah', 'Sumatera', 'Jawa', 'Kepri', 'Batam', 'Singapura', 'Syahrini', 'Paspampres', 'Susu', 'iPhone', 'Fufufafa', 'Fany', 'Tidur']","['upaya', 'perintah', 'realisasi', 'giat', 'ekspor', 'listrik', 'hijau', 'singapura', 'mata', 'susul', 'rencana', 'bangun', 'jaring', 'transmisi', 'listrik', 'wilayah', 'sumatera', 'jawa', 'kepri', 'batam', 'singapura', 'syahrini', 'paspampres', 'susu', 'iphone', 'fufufafa', 'fany', 'tidur']",upaya perintah realisasi giat ekspor listrik hijau singapura mata susul rencana bangun jaring transmisi listrik wilayah sumatera jawa kepri batam singapura syahrini paspampres susu iphone fufufafa fany tidur
Mon Sep 09 23:00:01 +0000 2024,INILAH ALASAN KENAPA MULYONO MASIH KOKOH DAN TENANG Fufufafa Gibran Kaesang Guru Gembul Bobby Fanny,Indonesia,[],"['ALASAN', 'MULYONO', 'KOKOH', 'TENANG', 'Fufufafa', 'Gibran', 'Kaesang', 'Guru', 'Gembul', 'Bobby', 'Fanny']","['alas', 'mulyono', 'kokoh', 'tenang', 'fufufafa', 'gibran', 'kaesang', 'guru', 'gembul', 'bobby', 'fanny']",alas mulyono kokoh tenang fufufafa gibran kaesang guru gembul bobby fanny
Mon Sep 09 22:59:50 +0000 2024,Syahrini Gibran Fufufafa TimnasDay Bismillah Jual unit kios lokasi Apt Kemang View Pekayon Bekasi Selatan Lokasi sangat strategis Mall St LRT Revo Hotel tol japek Lotte SPBU Kuliner Sekolah Cukup menit Hrg jt Nego Peminat DM,KVA Tower Pinus SB Bekasi,[],"['Syahrini', 'Gibran', 'Fufufafa', 'TimnasDay', 'Bismillah', 'Jual', 'unit', 'kios', 'lokasi', 'Apt', 'Kemang', 'View', 'Pekayon', 'Bekasi', 'Selatan', 'Lokasi', 'strategis', 'Mall', 'St', 'LRT', 'Revo', 'Hotel', 'tol', 'japek', 'Lotte', 'SPBU', 'Kuliner', 'Sekolah', 'menit', 'Hrg', 'jt', 'Nego', 'Peminat', 'DM']","['syahrini', 'gibran', 'fufufafa', 'timnasday', 'bismillah', 'jual', 'unit', 'kios', 'lokasi', 'apt', 'kemang', 'view', 'pekayon', 'bekas', 'selatan', 'lokasi', 'strategis', 'mall', 'st', 'lrt', 'revo', 'hotel', 'tol', 'japek', 'lotte', 'spbu', 'kuliner', 'sekolah', 'menit', 'hrg', 'jt', 'nego', 'minat', 'dm']",syahrini gibran fufufafa timnasday bismillah jual unit kios lokasi apt kemang view pekayon bekas selatan lokasi strategis mall st lrt revo hotel tol japek lotte spbu kuliner sekolah menit hrg jt nego minat dm
Mon Sep 09 22:59:40 +0000 2024,Anehnya para pendukung korban fufufafa malah ga ada yg belainatau jangan emang ga berani saking kuatnya si fufufafa sebenarnya siapa sih fufufafa itu,,"['@ahmad_bellamy', '@PKSejahtera']","['Anehnya', 'pendukung', 'korban', 'fufufafa', 'ga', 'yg', 'belainatau', 'emang', 'ga', 'berani', 'saking', 'kuatnya', 'si', 'fufufafa', 'sih', 'fufufafa']","['aneh', 'dukung', 'korban', 'fufufafa', 'ga', 'yg', 'belainatau', 'emang', 'ga', 'berani', 'saking', 'kuat', 'si', 'fufufafa', 'sih', 'fufufafa']",aneh dukung korban fufufafa ga yg belainatau emang ga berani saking kuat si fufufafa sih fufufafa
Mon Sep 09 22:59:31 +0000 2024,Bro Ary kamu yakin fufufafa punya gibran,Indonesia,"['@Aryprasetyo85', '@03__nakula', '@__AnakKolong', '@_memoryusang', '@NgkongRoses', '@JhonSitorus_18', '@GunRomli', '@AnakTangsiAD', '@Anak__Ogi', '@Muhayya__']","['Bro', 'Ary', 'fufufafa', 'gibran']","['bro', 'ary', 'fufufafa', 'gibran']",bro ary fufufafa gibran
Mon Sep 09 22:59:25 +0000 2024,SilakanSimak Beginilah gambaran moral dan etika si Fufufafa,,[],"['SilakanSimak', 'gambaran', 'moral', 'etika', 'si', 'Fufufafa']","['silakansimak', 'gambar', 'moral', 'etika', 'si', 'fufufafa']",silakansimak gambar moral etika si fufufafa
Mon Sep 09 22:59:19 +0000 2024,Pelakor Sini lo njing gue gk ngumpet Sini Gue ladenin Ttd fufufafa,,['@jimmysin427301'],"['Pelakor', 'lo', 'njing', 'gue', 'gk', 'ngumpet', 'Gue', 'ladenin', 'Ttd', 'fufufafa']","['pelakor', 'lo', 'njing', 'gue', 'gk', 'ngumpet', 'gue', 'ladenin', 'ttd', 'fufufafa']",pelakor lo njing gue gk ngumpet gue ladenin ttd fufufafa
Mon Sep 09 22:59:15 +0000 2024,Fufufafa bs kena pasal penghinaan ato ITE ga sih,,['@tempodotco'],"['Fufufafa', 'bs', 'kena', 'pasal', 'penghinaan', 'ato', 'ITE', 'ga', 'sih']","['fufufafa', 'bs', 'kena', 'pasal', 'hina', 'ato', 'ite', 'ga', 'sih']",fufufafa bs kena pasal hina ato ite ga sih
Mon Sep 09 22:58:53 +0000 2024,Revolusi Mental Jokowi sukses menambah jumlah pembunuhan dimana,Dihati mu ,[],"['Revolusi', 'Mental', 'Jokowi', 'sukses', 'menambah', 'pembunuhan', 'dimana']","['revolusi', 'mental', 'jokowi', 'sukses', 'tambah', 'bunuh', 'mana']",revolusi mental jokowi sukses tambah bunuh mana
Mon Sep 09 22:58:47 +0000 2024,Saya bersamamu pak untuk memberi pelajaran fufufafa yang otaknya miring,,"['@democrazymedia', '@prabowo']","['bersamamu', 'pelajaran', 'fufufafa', 'otaknya', 'miring']","['sama', 'ajar', 'fufufafa', 'otak', 'miring']",sama ajar fufufafa otak miring
Mon Sep 09 22:58:36 +0000 2024,Netizen udah banyak yg ngingetin ke Prabowo hati dan waspada sama fufufafa kalo dia lengah akan fatal akibatnya Tp kalo terjadi apa sama Prabowo kita sbg rakyat sama tau siapa pelakunya dan kita harus bergerak jgn diem aja,,"['@Ter_Us_Ir', '@StefanAntonio__']","['Netizen', 'udah', 'yg', 'ngingetin', 'Prabowo', 'hati', 'waspada', 'fufufafa', 'kalo', 'lengah', 'fatal', 'akibatnya', 'Tp', 'kalo', 'Prabowo', 'sbg', 'rakyat', 'tau', 'pelakunya', 'bergerak', 'jgn', 'diem', 'aja']","['netizen', 'udah', 'yg', 'ngingetin', 'prabowo', 'hati', 'waspada', 'fufufafa', 'kalo', 'lengah', 'fatal', 'akibat', 'tp', 'kalo', 'prabowo', 'sbg', 'rakyat', 'tau', 'laku', 'gerak', 'jgn', 'diem', 'aja']",netizen udah yg ngingetin prabowo hati waspada fufufafa kalo lengah fatal akibat tp kalo prabowo sbg rakyat tau laku gerak jgn diem aja
Mon Sep 09 22:58:19 +0000 2024,Wapres terpilih koq diem aja nama baiknya dirusak akun fufufafa Usut tangkap pemilik akunnya Malah diem bae Jangan emang iya,,['@msaid_didu'],"['Wapres', 'terpilih', 'koq', 'diem', 'aja', 'nama', 'baiknya', 'dirusak', 'akun', 'fufufafa', 'Usut', 'tangkap', 'pemilik', 'akunnya', 'diem', 'bae', 'emang', 'iya']","['wapres', 'pilih', 'koq', 'diem', 'aja', 'nama', 'baik', 'rusak', 'akun', 'fufufafa', 'usut', 'tangkap', 'milik', 'akun', 'diem', 'bae', 'emang', 'iya']",wapres pilih koq diem aja nama baik rusak akun fufufafa usut tangkap milik akun diem bae emang iya
Mon Sep 09 22:58:13 +0000 2024,Se admin dong sama fufufafa,"Blitar, Jawa Timur",['@Tan_Mar3M'],"['admin', 'fufufafa']","['admin', 'fufufafa']",admin fufufafa
Mon Sep 09 22:57:55 +0000 2024,Untung gak kesamber fufufafa,Jakarta,['@aniesbaswedan'],"['Untung', 'gak', 'kesamber', 'fufufafa']","['untung', 'gak', 'kesamber', 'fufufafa']",untung gak kesamber fufufafa
Mon Sep 09 22:57:27 +0000 2024,Tp emang cara ngadepinnya gtu sih diem aja bgtu pun dgn case fufufafa skrg ya diem aja nanti jg reda sendiri apalagi kalo ketutup kasus laen,"Jakarta, Indonesia",['@rizkidwika'],"['Tp', 'emang', 'ngadepinnya', 'gtu', 'sih', 'diem', 'aja', 'bgtu', 'dgn', 'case', 'fufufafa', 'skrg', 'ya', 'diem', 'aja', 'jg', 'reda', 'kalo', 'ketutup', 'laen']","['tp', 'emang', 'ngadepinnya', 'gtu', 'sih', 'diem', 'aja', 'bgtu', 'dgn', 'case', 'fufufafa', 'skrg', 'ya', 'diem', 'aja', 'jg', 'reda', 'kalo', 'tutup', 'laen']",tp emang ngadepinnya gtu sih diem aja bgtu dgn case fufufafa skrg ya diem aja jg reda kalo tutup laen
Mon Sep 09 22:57:20 +0000 2024,Dulu Mr Soeharto jatuh Krn anaknya berbisnis dg KK nya Kelak Mulyono njungkel Krn anaknya dg FuFu Fafa huhu haha kukukakaHua ha ha ha,,[],"['Mr', 'Soeharto', 'jatuh', 'Krn', 'anaknya', 'berbisnis', 'dg', 'KK', 'nya', 'Kelak', 'Mulyono', 'njungkel', 'Krn', 'anaknya', 'dg', 'FuFu', 'Fafa', 'huhu', 'haha', 'kukukakaHua', 'ha', 'ha', 'ha']","['mr', 'soeharto', 'jatuh', 'krn', 'anak', 'bisnis', 'dg', 'kk', 'nya', 'kelak', 'mulyono', 'njungkel', 'krn', 'anak', 'dg', 'fufu', 'fafa', 'huhu', 'haha', 'kukukakahua', 'ha', 'ha', 'ha']",mr soeharto jatuh krn anak bisnis dg kk nya kelak mulyono njungkel krn anak dg fufu fafa huhu haha kukukakahua ha ha ha
Mon Sep 09 22:57:10 +0000 2024,Soeharto turun aja paling cuma keluhan Naga punya hutang gede kagak dibantu APBN doang sisanya UMKM jalan terus Era Jokowi siap aja dia meninggalkan kehancuran NKRI,Dihati mu ,[],"['Soeharto', 'turun', 'aja', 'keluhan', 'Naga', 'hutang', 'gede', 'kagak', 'dibantu', 'APBN', 'doang', 'sisanya', 'UMKM', 'jalan', 'Era', 'Jokowi', 'aja', 'meninggalkan', 'kehancuran', 'NKRI']","['soeharto', 'turun', 'aja', 'keluh', 'naga', 'hutang', 'gede', 'kagak', 'bantu', 'apbn', 'doang', 'sisa', 'umkm', 'jalan', 'era', 'jokowi', 'aja', 'tinggal', 'hancur', 'nkri']",soeharto turun aja keluh naga hutang gede kagak bantu apbn doang sisa umkm jalan era jokowi aja tinggal hancur nkri
Mon Sep 09 22:56:36 +0000 2024,TimnasDay Syahrini Fufufafa Guru Gembul Iphone Gibran NPWP Hujan TIMNAS DAY,,[],"['TimnasDay', 'Syahrini', 'Fufufafa', 'Guru', 'Gembul', 'Iphone', 'Gibran', 'NPWP', 'Hujan', 'TIMNAS', 'DAY']","['timnasday', 'syahrini', 'fufufafa', 'guru', 'gembul', 'iphone', 'gibran', 'npwp', 'hujan', 'timnas', 'day']",timnasday syahrini fufufafa guru gembul iphone gibran npwp hujan timnas day
Mon Sep 09 22:56:24 +0000 2024,wow bener rusak fufufafa lu bnr ya puqi,cat addicted,[],"['wow', 'bener', 'rusak', 'fufufafa', 'lu', 'bnr', 'ya', 'puqi']","['wow', 'bener', 'rusak', 'fufufafa', 'lu', 'bnr', 'ya', 'puqi']",wow bener rusak fufufafa lu bnr ya puqi
Mon Sep 09 22:56:16 +0000 2024,Kayaknya aku terlalu banyak mengkonsumsi konten fufu fafa sampe di mimpi pun kebawa doi malah ikut pilkada,Indonesia,[],"['Kayaknya', 'mengkonsumsi', 'konten', 'fufu', 'fafa', 'sampe', 'mimpi', 'kebawa', 'doi', 'pilkada']","['kayak', 'konsumsi', 'konten', 'fufu', 'fafa', 'sampe', 'mimpi', 'bawa', 'doi', 'pilkada']",kayak konsumsi konten fufu fafa sampe mimpi bawa doi pilkada
Mon Sep 09 22:56:13 +0000 2024,From Bung Hatta to Fufufafa,"BNA, INA",[],"['From', 'Hatta', 'to', 'Fufufafa']","['from', 'hatta', 'to', 'fufufafa']",from hatta to fufufafa
Mon Sep 09 22:55:53 +0000 2024,baca postingan yg lagi menghembuskan isu fufufafa ngakak sendiri cocoklogi sedemikian niatnya sampai seorang mantan napi UU ITE ikutan bersuara yg katanya ahli bidang mastikan foto asli apa bukan,,['@shda_agatha_'],"['baca', 'postingan', 'yg', 'menghembuskan', 'isu', 'fufufafa', 'ngakak', 'cocoklogi', 'niatnya', 'mantan', 'napi', 'UU', 'ITE', 'ikutan', 'bersuara', 'yg', 'ahli', 'bidang', 'mastikan', 'foto', 'asli']","['baca', 'postingan', 'yg', 'hembus', 'isu', 'fufufafa', 'ngakak', 'cocoklogi', 'niat', 'mantan', 'napi', 'uu', 'ite', 'ikut', 'suara', 'yg', 'ahli', 'bidang', 'mastik', 'foto', 'asli']",baca postingan yg hembus isu fufufafa ngakak cocoklogi niat mantan napi uu ite ikut suara yg ahli bidang mastik foto asli
Mon Sep 09 22:55:20 +0000 2024,Mnding lo diem deh penyembah fufufafa,,['@ainunnajib'],"['Mnding', 'lo', 'diem', 'deh', 'penyembah', 'fufufafa']","['mnding', 'lo', 'diem', 'deh', 'sembah', 'fufufafa']",mnding lo diem deh sembah fufufafa
Mon Sep 09 22:55:09 +0000 2024,Isu ngga menarik Bosen ngga bakalan ada ujungnya Mending bahas fufufafa Lg kejepit makanya ngerahin Buzzer buat bahas nasab,,['@bung_madin'],"['Isu', 'ngga', 'menarik', 'Bosen', 'ngga', 'ujungnya', 'Mending', 'bahas', 'fufufafa', 'Lg', 'kejepit', 'ngerahin', 'Buzzer', 'bahas', 'nasab']","['isu', 'ngga', 'tarik', 'bosen', 'ngga', 'ujung', 'mending', 'bahas', 'fufufafa', 'lg', 'jepit', 'ngerahin', 'buzzer', 'bahas', 'nasab']",isu ngga tarik bosen ngga ujung mending bahas fufufafa lg jepit ngerahin buzzer bahas nasab
Mon Sep 09 22:55:07 +0000 2024,Hadeuh kebanyakan gaul sama fufufafa apa pun madalahnya solusinya makan Kieu teuing kang,,['@RK'],"['Hadeuh', 'kebanyakan', 'gaul', 'fufufafa', 'madalahnya', 'solusinya', 'makan', 'Kieu', 'teuing', 'kang']","['hadeuh', 'banyak', 'gaul', 'fufufafa', 'madalahnya', 'solusi', 'makan', 'kieu', 'teuing', 'kang']",hadeuh banyak gaul fufufafa madalahnya solusi makan kieu teuing kang
Mon Sep 09 22:55:03 +0000 2024,ter epic gw mimpi gibran ANJGG gw mimpi prabowo tau ttg kaskus fufufafa si gibran itu TRS KYK PAS MAU PENOBATAN SAH JD PRESIDEN SM WAPRES SI PRABOWO JOTOS JOTOSAN SM GIBRANN HAHAKJDHAHAH GAKUAT ajg random bgt babi mana muke gibran nyebelin bgt tai amit amit dah mimpi die bedua lg,,[],"['ter', 'epic', 'gw', 'mimpi', 'gibran', 'ANJGG', 'gw', 'mimpi', 'prabowo', 'tau', 'ttg', 'kaskus', 'fufufafa', 'si', 'gibran', 'TRS', 'KYK', 'PAS', 'PENOBATAN', 'SAH', 'JD', 'PRESIDEN', 'SM', 'WAPRES', 'SI', 'PRABOWO', 'JOTOS', 'JOTOSAN', 'SM', 'GIBRANN', 'HAHAKJDHAHAH', 'GAKUAT', 'ajg', 'random', 'bgt', 'babi', 'muke', 'gibran', 'nyebelin', 'bgt', 'tai', 'amit', 'amit', 'dah', 'mimpi', 'die', 'bedua', 'lg']","['ter', 'epic', 'gw', 'mimpi', 'gibran', 'anjgg', 'gw', 'mimpi', 'prabowo', 'tau', 'ttg', 'kaskus', 'fufufafa', 'si', 'gibran', 'trs', 'kyk', 'pas', 'nobat', 'sah', 'jd', 'presiden', 'sm', 'wapres', 'si', 'prabowo', 'jotos', 'jotos', 'sm', 'gibrann', 'hahakjdhahah', 'gakuat', 'ajg', 'random', 'bgt', 'babi', 'muke', 'gibran', 'nyebelin', 'bgt', 'tai', 'amit', 'amit', 'dah', 'mimpi', 'die', 'bedua', 'lg']",ter epic gw mimpi gibran anjgg gw mimpi prabowo tau ttg kaskus fufufafa si gibran trs kyk pas nobat sah jd presiden sm wapres si prabowo jotos jotos sm gibrann hahakjdhahah gakuat ajg random bgt babi muke gibran nyebelin bgt tai amit amit dah mimpi die bedua lg
Mon Sep 09 22:54:54 +0000 2024,Akun Kaskus fufufafa ini viral lantaran kerap membuat status yang diduga mencela keluarga Presiden RI terpilih Prabowo Subianto Terkait hal ini Prabowo pun diminta tak tinggal diam Waduhh netizen memang top,,"['@vsurut', '@Naandaa27', '@cwbecfx']","['Akun', 'Kaskus', 'fufufafa', 'viral', 'lantaran', 'kerap', 'status', 'diduga', 'mencela', 'keluarga', 'Presiden', 'RI', 'terpilih', 'Prabowo', 'Subianto', 'Terkait', 'Prabowo', 'tinggal', 'diam', 'Waduhh', 'netizen', 'top']","['akun', 'kaskus', 'fufufafa', 'viral', 'lantar', 'kerap', 'status', 'duga', 'cela', 'keluarga', 'presiden', 'ri', 'pilih', 'prabowo', 'subianto', 'kait', 'prabowo', 'tinggal', 'diam', 'waduhh', 'netizen', 'top']",akun kaskus fufufafa viral lantar kerap status duga cela keluarga presiden ri pilih prabowo subianto kait prabowo tinggal diam waduhh netizen top
Mon Sep 09 22:54:47 +0000 2024,Kayaknya separahparahnya keluarga sana emang masih ada otaknya beda sama klan fufufafa,서울,"['@MLACKMINK', '@gilbhas']","['Kayaknya', 'separahparahnya', 'keluarga', 'emang', 'otaknya', 'beda', 'klan', 'fufufafa']","['kayak', 'separahparahnya', 'keluarga', 'emang', 'otak', 'beda', 'klan', 'fufufafa']",kayak separahparahnya keluarga emang otak beda klan fufufafa
Mon Sep 09 22:54:41 +0000 2024,fufufafa semangkin Meresahkan Bengal juga ya ternyata,𝐆𝐮𝐠𝐞𝐥 𝐌𝐞𝐩,['@KangManto123'],"['fufufafa', 'semangkin', 'Meresahkan', 'Bengal', 'ya']","['fufufafa', 'semangkin', 'resah', 'bengal', 'ya']",fufufafa semangkin resah bengal ya
Mon Sep 09 22:54:23 +0000 2024,Pokoknya fufufafa dah,Bumi Allah,['@KarpovRomantic'],"['Pokoknya', 'fufufafa', 'dah']","['pokok', 'fufufafa', 'dah']",pokok fufufafa dah
Mon Sep 09 22:53:41 +0000 2024,Anaknya cocok dinamakan Fufufafa,"الرياض, المملكة العربية السعود",['@kaesangp'],"['Anaknya', 'cocok', 'dinamakan', 'Fufufafa']","['anak', 'cocok', 'nama', 'fufufafa']",anak cocok nama fufufafa
Mon Sep 09 22:53:11 +0000 2024,Nih si pendukung fufufafa buzzer rp yang blg bgtu,,"['@AffiAssegaf', '@ainunnajib']","['Nih', 'si', 'pendukung', 'fufufafa', 'buzzer', 'rp', 'blg', 'bgtu']","['nih', 'si', 'dukung', 'fufufafa', 'buzzer', 'rp', 'blg', 'bgtu']",nih si dukung fufufafa buzzer rp blg bgtu
Mon Sep 09 22:53:06 +0000 2024,Fufufafa sedang menggali kuburannya sendiri BatalkanGibranDilantik BatalkanGibranDilantik,,[],"['Fufufafa', 'menggali', 'kuburannya', 'BatalkanGibranDilantik', 'BatalkanGibranDilantik']","['fufufafa', 'gali', 'kubur', 'batalkangibrandilantik', 'batalkangibrandilantik']",fufufafa gali kubur batalkangibrandilantik batalkangibrandilantik
Mon Sep 09 22:53:01 +0000 2024,Games online dapat uang rupiah nyata Mudah mainnya DAFTAR AKUN GRATIS meriahd Panas Fufufafa,Indonesia,[],"['Games', 'online', 'uang', 'rupiah', 'nyata', 'Mudah', 'mainnya', 'DAFTAR', 'AKUN', 'GRATIS', 'meriahd', 'Panas', 'Fufufafa']","['games', 'online', 'uang', 'rupiah', 'nyata', 'mudah', 'main', 'daftar', 'akun', 'gratis', 'meriahd', 'panas', 'fufufafa']",games online uang rupiah nyata mudah main daftar akun gratis meriahd panas fufufafa
Mon Sep 09 22:52:55 +0000 2024,Siapa dibalik fufufafa,"Banjarnegara, Indonesia",[],"['dibalik', 'fufufafa']","['balik', 'fufufafa']",balik fufufafa
Mon Sep 09 22:52:54 +0000 2024,Games online dapat uang rupiah nyata Mudah mainnya DAFTAR AKUN GRATIS meriahd Panas Fufufafa,Indonesia,[],"['Games', 'online', 'uang', 'rupiah', 'nyata', 'Mudah', 'mainnya', 'DAFTAR', 'AKUN', 'GRATIS', 'meriahd', 'Panas', 'Fufufafa']","['games', 'online', 'uang', 'rupiah', 'nyata', 'mudah', 'main', 'daftar', 'akun', 'gratis', 'meriahd', 'panas', 'fufufafa']",games online uang rupiah nyata mudah main daftar akun gratis meriahd panas fufufafa
Mon Sep 09 22:52:49 +0000 2024,Aku tau mutualku di twitter ga banyak tapi kalian udah pada baca soal akun kaskus fufufafa belum sih Gimana itu ceuk kalian,Troposphere,[],"['tau', 'mutualku', 'twitter', 'ga', 'udah', 'baca', 'akun', 'kaskus', 'fufufafa', 'sih', 'Gimana', 'ceuk']","['tau', 'mutualku', 'twitter', 'ga', 'udah', 'baca', 'akun', 'kaskus', 'fufufafa', 'sih', 'gimana', 'ceuk']",tau mutualku twitter ga udah baca akun kaskus fufufafa sih gimana ceuk
Mon Sep 09 22:52:48 +0000 2024,Games online dapat uang rupiah nyata Mudah mainnya DAFTAR AKUN GRATIS meriahd Panas Fufufafa,Indonesia,[],"['Games', 'online', 'uang', 'rupiah', 'nyata', 'Mudah', 'mainnya', 'DAFTAR', 'AKUN', 'GRATIS', 'meriahd', 'Panas', 'Fufufafa']","['games', 'online', 'uang', 'rupiah', 'nyata', 'mudah', 'main', 'daftar', 'akun', 'gratis', 'meriahd', 'panas', 'fufufafa']",games online uang rupiah nyata mudah main daftar akun gratis meriahd panas fufufafa
Mon Sep 09 22:52:42 +0000 2024,Games online dapat uang rupiah nyata Mudah mainnya DAFTAR AKUN GRATIS meriahd Panas Fufufafa,Indonesia,[],"['Games', 'online', 'uang', 'rupiah', 'nyata', 'Mudah', 'mainnya', 'DAFTAR', 'AKUN', 'GRATIS', 'meriahd', 'Panas', 'Fufufafa']","['games', 'online', 'uang', 'rupiah', 'nyata', 'mudah', 'main', 'daftar', 'akun', 'gratis', 'meriahd', 'panas', 'fufufafa']",games online uang rupiah nyata mudah main daftar akun gratis meriahd panas fufufafa
Mon Sep 09 22:52:33 +0000 2024,Kurang ajar bener fufufafa ini om dewan yang ganteng gini kok dibilang jelek,,"['@AntiXJokowi', '@AirinDatangLagi', '@habiburokhman']","['ajar', 'bener', 'fufufafa', 'om', 'dewan', 'ganteng', 'gini', 'dibilang', 'jelek']","['ajar', 'bener', 'fufufafa', 'om', 'dewan', 'ganteng', 'gin', 'bilang', 'jelek']",ajar bener fufufafa om dewan ganteng gin bilang jelek
Mon Sep 09 22:52:33 +0000 2024,Dah biasa protestan vs katolik coba ke komal debat kitab vs,Dihati mu ,[],"['Dah', 'protestan', 'vs', 'katolik', 'coba', 'komal', 'debat', 'kitab', 'vs']","['dah', 'protestan', 'vs', 'katolik', 'coba', 'komal', 'debat', 'kitab', 'vs']",dah protestan vs katolik coba komal debat kitab vs
Mon Sep 09 22:52:28 +0000 2024,kata gua dari pada hapus postingan mending hapus akun sekalian fufufafa,Namu,[],"['gua', 'hapus', 'postingan', 'mending', 'hapus', 'akun', 'fufufafa']","['gua', 'hapus', 'postingan', 'mending', 'hapus', 'akun', 'fufufafa']",gua hapus postingan mending hapus akun fufufafa
Mon Sep 09 22:52:23 +0000 2024,Games online dapat uang rupiah nyata Mudah mainnya DAFTAR AKUN GRATIS meriahd slotgacor indonesia Panas Fufufafa,Indonesia,[],"['Games', 'online', 'uang', 'rupiah', 'nyata', 'Mudah', 'mainnya', 'DAFTAR', 'AKUN', 'GRATIS', 'meriahd', 'slotgacor', 'indonesia', 'Panas', 'Fufufafa']","['games', 'online', 'uang', 'rupiah', 'nyata', 'mudah', 'main', 'daftar', 'akun', 'gratis', 'meriahd', 'slotgacor', 'indonesia', 'panas', 'fufufafa']",games online uang rupiah nyata mudah main daftar akun gratis meriahd slotgacor indonesia panas fufufafa
Mon Sep 09 22:52:19 +0000 2024,Gue yakin fufufafa pernah nulis ff nc yadong,ji o ti se ven jjai,[],"['Gue', 'fufufafa', 'nulis', 'ff', 'nc', 'yadong']","['gue', 'fufufafa', 'nulis', 'ff', 'nc', 'yadong']",gue fufufafa nulis ff nc yadong
Mon Sep 09 22:52:06 +0000 2024,Jangan tantrum santuy aja ya Biarkan fufufafa yg berbicara wkkwkwkw,,['@kangdede78'],"['tantrum', 'santuy', 'aja', 'ya', 'Biarkan', 'fufufafa', 'yg', 'berbicara', 'wkkwkwkw']","['tantrum', 'santuy', 'aja', 'ya', 'biar', 'fufufafa', 'yg', 'bicara', 'wkkwkwkw']",tantrum santuy aja ya biar fufufafa yg bicara wkkwkwkw
Mon Sep 09 22:51:53 +0000 2024,Sini lo njing gue gk ngumpet Sini Gue ladenin ttd Fufufafa,,"['@ainunnajib', '@Chrollo_lcfr']","['lo', 'njing', 'gue', 'gk', 'ngumpet', 'Gue', 'ladenin', 'ttd', 'Fufufafa']","['lo', 'njing', 'gue', 'gk', 'ngumpet', 'gue', 'ladenin', 'ttd', 'fufufafa']",lo njing gue gk ngumpet gue ladenin ttd fufufafa
Mon Sep 09 22:51:27 +0000 2024,HBD Pak SBYSemoga AHY menggantikan si SAMSUL FUFUFAFA,,"['@aniesbaswedan', '@SBYudhoyono', '@PDemokrat']","['HBD', 'SBYSemoga', 'AHY', 'menggantikan', 'si', 'SAMSUL', 'FUFUFAFA']","['hbd', 'sbysemoga', 'ahy', 'ganti', 'si', 'samsul', 'fufufafa']",hbd sbysemoga ahy ganti si samsul fufufafa
Mon Sep 09 22:51:13 +0000 2024,Maksud lu mba Lu pinter Bukannya goblog bener milih wapres model fufufafa begitu,,"['@Kimberley_PS08', '@Budionotaslim3']","['Maksud', 'lu', 'mba', 'Lu', 'pinter', 'goblog', 'bener', 'milih', 'wapres', 'model', 'fufufafa']","['maksud', 'lu', 'mba', 'lu', 'pinter', 'goblog', 'bener', 'milih', 'wapres', 'model', 'fufufafa']",maksud lu mba lu pinter goblog bener milih wapres model fufufafa
